 ,Index,Name,Type,Group,X,Y,Width,Height,Points,Color,Fill,LWidth,Pos,C,Z,T
398,397,null,Point,none,138,161,1,1,1,red,none,0,18,0,18,0
399,398,null,Point,none,123,161,1,1,1,red,none,0,18,0,18,0
400,399,null,Point,none,103,150,1,1,1,red,none,0,18,0,18,0
401,400,null,Point,none,129,83,1,1,1,red,none,0,18,0,18,0
402,401,null,Point,none,149,84,1,1,1,red,none,0,18,0,18,0
403,402,null,Point,none,151,147,1,1,1,red,none,0,18,0,18,0
404,403,null,Point,none,116,159,1,1,1,red,none,0,18,0,18,0
405,404,null,Point,none,101,125,1,1,1,red,none,0,18,0,18,0
406,405,null,Point,none,96,112,1,1,1,red,none,0,18,0,18,0
407,406,null,Point,none,97,105,1,1,1,red,none,0,18,0,18,0
408,407,null,Point,none,157,104,1,1,1,red,none,0,18,0,18,0
409,408,null,Point,none,161,111,1,1,1,red,none,0,18,0,18,0
410,409,null,Point,none,161,125,1,1,1,red,none,0,18,0,18,0
411,410,null,Point,none,100,133,1,1,1,red,none,0,18,0,18,0
412,411,null,Point,none,111,94,1,1,1,red,none,0,18,0,18,0
413,412,null,Point,none,120,93,1,1,1,red,none,0,18,0,18,0
414,413,null,Point,none,143,89,1,1,1,red,none,0,18,0,18,0
415,414,null,Point,none,157,132,1,1,1,red,none,0,18,0,18,0
416,415,null,Point,none,131,148,1,1,1,red,none,0,18,0,18,0
417,416,null,Point,none,117,143,1,1,1,red,none,0,18,0,18,0
418,417,null,Point,none,149,103,1,1,1,red,none,0,18,0,18,0
419,418,null,Point,none,145,142,1,1,1,red,none,0,18,0,18,0
420,419,null,Point,none,108,122,1,1,1,red,none,0,18,0,18,0
421,420,null,Point,none,109,114,1,1,1,red,none,0,18,0,18,0
422,421,null,Point,none,110,106,1,1,1,red,none,0,18,0,18,0
423,422,null,Point,none,153,111,1,1,1,red,none,0,18,0,18,0
424,423,null,Point,none,153,126,1,1,1,red,none,0,18,0,18,0
425,424,null,Point,none,138,145,1,1,1,red,none,0,18,0,18,0
426,425,null,Point,none,124,138,1,1,1,red,none,0,18,0,18,0
427,426,null,Point,none,117,135,1,1,1,red,none,0,18,0,18,0
428,427,null,Point,none,125,99,1,1,1,red,none,0,18,0,18,0
429,428,null,Point,none,133,102,1,1,1,red,none,0,18,0,18,0
430,429,null,Point,none,146,134,1,1,1,red,none,0,18,0,18,0
431,430,null,Point,none,140,104,1,1,1,red,none,0,18,0,18,0
432,431,null,Point,none,116,119,1,1,1,red,none,0,18,0,18,0
433,432,null,Point,none,116,111,1,1,1,red,none,0,18,0,18,0
434,433,null,Point,none,149,118,1,1,1,red,none,0,18,0,18,0
435,434,null,Point,none,131,133,1,1,1,red,none,0,18,0,18,0
436,435,null,Point,none,129,109,1,1,1,red,none,0,18,0,18,0
437,436,null,Point,none,143,147,1,1,1,red,none,0,1,0,1,0
438,437,null,Point,none,136,149,1,1,1,red,none,0,1,0,1,0
439,438,null,Point,none,134,89,1,1,1,red,none,0,1,0,1,0
440,439,null,Point,none,157,124,1,1,1,red,none,0,1,0,1,0
441,440,null,Point,none,149,142,1,1,1,red,none,0,1,0,1,0
442,441,null,Point,none,120,144,1,1,1,red,none,0,1,0,1,0
443,442,null,Point,none,146,154,1,1,1,red,none,0,1,0,1,0
444,443,null,Point,none,140,83,1,1,1,red,none,0,1,0,1,0
445,444,null,Point,none,149,93,1,1,1,red,none,0,1,0,1,0
446,445,null,Point,none,167,147,1,1,1,red,none,0,1,0,1,0
447,446,null,Point,none,110,164,1,1,1,red,none,0,1,0,1,0
448,447,null,Point,none,88,129,1,1,1,red,none,0,1,0,1,0
449,448,null,Point,none,137,75,1,1,1,red,none,0,1,0,1,0
450,449,null,Point,none,73,122,1,1,1,red,none,0,2,0,2,0
451,450,null,Point,none,175,160,1,1,1,red,none,0,2,0,2,0
452,451,null,Point,none,82,157,1,1,1,red,none,0,2,0,2,0
453,452,null,Point,none,159,75,1,1,1,red,none,0,2,0,2,0
454,453,null,Point,none,182,133,1,1,1,red,none,0,2,0,2,0
455,454,null,Point,none,161,175,1,1,1,red,none,0,2,0,2,0
456,455,null,Point,none,142,195,1,1,1,red,none,0,4,0,4,0
457,456,null,Point,none,69,128,1,1,1,red,none,0,3,0,3,0
458,457,null,Point,none,120,190,1,1,1,red,none,0,2,0,2,0
459,458,null,Point,none,73,88,1,1,1,red,none,0,6,0,6,0
460,459,null,Point,none,181,156,1,1,1,red,none,0,3,0,3,0
461,460,null,Point,none,135,191,1,1,1,red,none,0,2,0,2,0
462,461,null,Point,none,78,150,1,1,1,red,none,0,2,0,2,0
463,462,null,Point,none,143,70,1,1,1,red,none,0,2,0,2,0
464,463,null,Point,none,128,193,1,1,1,red,none,0,3,0,3,0
465,464,null,Point,none,108,194,1,1,1,red,none,0,6,0,6,0
466,465,null,Point,none,183,84,1,1,1,red,none,0,6,0,6,0
467,466,null,Point,none,191,117,1,1,1,red,none,0,5,0,5,0
468,467,null,Point,none,192,137,1,1,1,red,none,0,5,0,5,0
469,468,null,Point,none,172,175,1,1,1,red,none,0,4,0,4,0
470,469,null,Point,none,150,192,1,1,1,red,none,0,5,0,5,0
471,470,null,Point,none,100,187,1,1,1,red,none,0,5,0,5,0
472,471,null,Point,none,77,82,1,1,1,red,none,0,5,0,5,0
473,472,null,Point,none,93,69,1,1,1,red,none,0,4,0,4,0
474,473,null,Point,none,116,62,1,1,1,red,none,0,4,0,4,0
475,474,null,Point,none,157,69,1,1,1,red,none,0,4,0,4,0
476,475,null,Point,none,185,160,1,1,1,red,none,0,5,0,5,0
477,476,null,Point,none,178,171,1,1,1,red,none,0,5,0,5,0
478,477,null,Point,none,163,184,1,1,1,red,none,0,5,0,5,0
479,478,null,Point,none,133,54,1,1,1,red,none,0,6,0,6,0
480,479,null,Point,none,191,98,1,1,1,red,none,0,6,0,6,0
481,480,null,Point,none,139,199,1,1,1,red,none,0,6,0,6,0
482,481,null,Point,none,70,166,1,1,1,red,none,0,8,0,8,0
483,482,null,Point,none,63,146,1,1,1,red,none,0,7,0,7,0
484,483,null,Point,none,60,122,1,1,1,red,none,0,7,0,7,0
485,484,null,Point,none,126,56,1,1,1,red,none,0,5,0,5,0
486,485,null,Point,none,79,176,1,1,1,red,none,0,7,0,7,0
487,486,null,Point,none,198,135,1,1,1,red,none,0,7,0,7,0
488,487,null,Point,none,194,130,1,1,1,red,none,0,6,0,6,0
489,488,null,Point,none,191,157,1,1,1,red,none,0,7,0,7,0
490,489,null,Point,none,60,107,1,1,1,red,none,0,8,0,8,0
491,490,null,Point,none,148,54,1,1,1,red,none,0,7,0,7,0
492,491,null,Point,none,65,101,1,1,1,red,none,0,7,0,7,0
493,492,null,Point,none,164,57,1,1,1,red,none,0,9,0,9,0
494,493,null,Point,none,82,68,1,1,1,red,none,0,7,0,7,0
495,494,null,Point,none,60,140,1,1,1,red,none,0,8,0,8,0
496,495,null,Point,none,57,126,1,1,1,red,none,0,9,0,9,0
497,496,null,Point,none,88,186,1,1,1,red,none,0,9,0,9,0
498,497,null,Point,none,77,73,1,1,1,red,none,0,8,0,8,0
499,498,null,Point,none,123,47,1,1,1,red,none,0,9,0,9,0
500,499,null,Point,none,68,83,1,1,1,red,none,0,9,0,9,0
501,500,null,Point,none,182,173,1,1,1,red,none,0,7,0,7,0
502,501,null,Point,none,199,99,1,1,1,red,none,0,9,0,9,0
503,502,null,Point,none,57,112,1,1,1,red,none,0,10,0,10,0
504,503,null,Point,none,196,151,1,1,1,red,none,0,8,0,8,0
505,504,null,Point,none,200,141,1,1,1,red,none,0,8,0,8,0
506,505,null,Point,none,189,170,1,1,1,red,none,0,10,0,10,0
507,506,null,Point,none,68,159,1,1,1,red,none,0,7,0,7,0
508,507,null,Point,none,131,46,1,1,1,red,none,0,9,0,9,0
509,508,null,Point,none,206,128,1,1,1,red,none,0,11,0,11,0
510,509,null,Point,none,137,203,1,1,1,red,none,0,8,0,8,0
511,510,null,Point,none,113,53,1,1,1,red,none,0,7,0,7,0
512,511,null,Point,none,174,67,1,1,1,red,none,0,8,0,8,0
513,512,null,Point,none,69,169,1,1,1,red,none,0,10,0,10,0
514,513,null,Point,none,57,141,1,1,1,red,none,0,10,0,10,0
515,514,null,Point,none,151,51,1,1,1,red,none,0,9,0,9,0
516,515,null,Point,none,125,44,1,1,1,red,none,0,11,0,11,0
517,516,null,Point,none,64,90,1,1,1,red,none,0,10,0,10,0
518,517,null,Point,none,183,78,1,1,1,red,none,0,8,0,8,0
519,518,null,Point,none,193,164,1,1,1,red,none,0,10,0,10,0
520,519,null,Point,none,108,50,1,1,1,red,none,0,9,0,9,0
521,520,null,Point,none,202,106,1,1,1,red,none,0,9,0,9,0
522,521,null,Point,none,94,191,1,1,1,red,none,0,10,0,10,0
523,522,null,Point,none,127,204,1,1,1,red,none,0,11,0,11,0
524,523,null,Point,none,82,182,1,1,1,red,none,0,11,0,11,0
525,524,null,Point,none,184,176,1,1,1,red,none,0,10,0,10,0
526,525,null,Point,none,77,178,1,1,1,red,none,0,10,0,10,0
527,526,null,Point,none,202,147,1,1,1,red,none,0,13,0,13,0
528,527,null,Point,none,176,185,1,1,1,red,none,0,10,0,10,0
529,528,null,Point,none,69,76,1,1,1,red,none,0,11,0,11,0
530,529,null,Point,none,111,47,1,1,1,red,none,0,11,0,11,0
531,530,null,Point,none,159,53,1,1,1,red,none,0,10,0,10,0
532,531,null,Point,none,194,88,1,1,1,red,none,0,9,0,9,0
533,532,null,Point,none,60,155,1,1,1,red,none,0,13,0,13,0
534,533,null,Point,none,54,117,1,1,1,red,none,0,12,0,12,0
535,534,null,Point,none,164,194,1,1,1,red,none,0,10,0,10,0
536,535,null,Point,none,78,64,1,1,1,red,none,0,12,0,12,0
537,536,null,Point,none,166,54,1,1,1,red,none,0,14,0,14,0
538,537,null,Point,none,186,75,1,1,1,red,none,0,10,0,10,0
539,538,null,Point,none,199,94,1,1,1,red,none,0,11,0,11,0
540,539,null,Point,none,206,117,1,1,1,red,none,0,11,0,11,0
541,540,null,Point,none,96,52,1,1,1,red,none,0,10,0,10,0
542,541,null,Point,none,147,203,1,1,1,red,none,0,10,0,10,0
543,542,null,Point,none,191,168,1,1,1,red,none,0,12,0,12,0
544,543,null,Point,none,148,47,1,1,1,red,none,0,13,0,13,0
545,544,null,Point,none,54,124,1,1,1,red,none,0,11,0,11,0
546,545,null,Point,none,207,123,1,1,1,red,none,0,13,0,13,0
547,546,null,Point,none,140,205,1,1,1,red,none,0,12,0,12,0
548,547,null,Point,none,173,58,1,1,1,red,none,0,13,0,13,0
549,548,null,Point,none,198,91,1,1,1,red,none,0,14,0,14,0
550,549,null,Point,none,63,89,1,1,1,red,none,0,15,0,15,0
551,550,null,Point,none,195,161,1,1,1,red,none,0,13,0,13,0
552,551,null,Point,none,90,187,1,1,1,red,none,0,14,0,14,0
553,552,null,Point,none,55,128,1,1,1,red,none,0,15,0,15,0
554,553,null,Point,none,203,111,1,1,1,red,none,0,16,0,16,0
555,554,null,Point,none,165,192,1,1,1,red,none,0,16,0,16,0
556,555,null,Point,none,115,51,1,1,1,red,none,0,17,0,17,0
557,556,null,Point,none,151,50,1,1,1,red,none,0,16,0,16,0
558,557,null,Point,none,205,118,1,1,1,red,none,0,15,0,15,0
559,558,null,Point,none,199,151,1,1,1,red,none,0,15,0,15,0
560,559,null,Point,none,192,161,1,1,1,red,none,0,16,0,16,0
561,560,null,Point,none,172,188,1,1,1,red,none,0,15,0,15,0
562,561,null,Point,none,71,164,1,1,1,red,none,0,17,0,17,0
563,562,null,Point,none,91,57,1,1,1,red,none,0,17,0,17,0
564,563,null,Point,none,152,55,1,1,1,red,none,0,18,0,18,0
565,564,null,Point,none,159,59,1,1,1,red,none,0,18,0,18,0
566,565,null,Point,none,176,68,1,1,1,red,none,0,18,0,18,0
567,566,null,Point,none,116,201,1,1,1,red,none,0,15,0,15,0
568,567,null,Point,none,59,135,1,1,1,red,none,0,17,0,17,0
569,568,null,Point,none,182,69,1,1,1,red,none,0,16,0,16,0
570,569,null,Point,none,198,146,1,1,1,red,none,0,17,0,17,0
571,570,null,Point,none,162,182,1,1,1,red,none,0,18,0,18,0
572,571,null,Point,none,60,143,1,1,1,red,none,0,17,0,17,0
573,572,null,Point,none,107,52,1,1,1,red,none,0,17,0,17,0
574,573,null,Point,none,136,198,1,1,1,red,none,0,17,0,17,0
575,574,null,Point,none,132,192,1,1,1,red,none,0,18,0,18,0
576,575,null,Point,none,91,64,1,1,1,red,none,0,18,0,18,0
577,576,null,Point,none,168,70,1,1,1,red,none,0,18,0,18,0
578,577,null,Point,none,120,195,1,1,1,red,none,0,17,0,17,0
579,578,null,Point,none,146,59,1,1,1,red,none,0,18,0,18,0
580,579,null,Point,none,168,78,1,1,1,red,none,0,19,0,19,0
581,580,null,Point,none,184,141,1,1,1,red,none,0,19,0,19,0
582,581,null,Point,none,161,174,1,1,1,red,none,0,19,0,19,0
583,582,null,Point,none,112,57,1,1,1,red,none,0,18,0,18,0
584,583,null,Point,none,138,56,1,1,1,red,none,0,18,0,18,0
585,584,null,Point,none,175,91,1,1,1,red,none,0,19,0,19,0
586,585,null,Point,none,81,93,1,1,1,red,none,0,19,0,19,0
587,586,null,Point,none,167,155,1,1,1,red,none,0,19,0,19,0
588,587,null,Point,none,140,73,1,1,1,red,none,0,19,0,19,0
589,588,null,Point,none,162,83,1,1,1,red,none,0,19,0,19,0
590,589,null,Point,none,104,74,1,1,1,red,none,0,19,0,19,0
591,590,null,Point,none,116,79,1,1,1,red,none,0,18,0,18,0
592,591,null,Point,none,174,149,1,1,1,red,none,0,19,0,19,0
593,592,null,Point,none,134,68,1,1,1,red,none,0,19,0,19,0
594,593,null,Point,none,169,97,1,1,1,red,none,0,18,0,18,0
595,594,null,Point,none,122,86,1,1,1,red,none,0,18,0,18,0
596,595,null,Point,none,141,81,1,1,1,red,none,0,18,0,18,0
597,596,null,Point,none,156,88,1,1,1,red,none,0,18,0,18,0
598,597,null,Point,none,128,91,1,1,1,red,none,0,18,0,18,0
599,598,null,Point,none,150,93,1,1,1,red,none,0,18,0,18,0
600,599,null,Point,none,158,146,1,1,1,red,none,0,18,0,18,0
601,600,null,Point,none,144,150,1,1,1,red,none,0,18,0,18,0
602,601,null,Point,none,161,139,1,1,1,red,none,0,18,0,18,0
603,602,null,Point,none,143,97,1,1,1,red,none,0,18,0,18,0
604,603,null,Point,none,102,118,1,1,1,red,none,0,18,0,18,0
605,604,null,Point,none,145,110,1,1,1,red,none,0,18,0,18,0
606,605,null,Point,none,116,101,1,1,1,red,none,0,18,0,18,0
607,606,null,Point,none,122,106,1,1,1,red,none,0,18,0,18,0
608,607,null,Point,none,130,124,1,1,1,red,none,0,1,0,1,0
609,608,null,Point,none,119,136,1,1,1,red,none,0,1,0,1,0
610,609,null,Point,none,153,104,1,1,1,red,none,0,1,0,1,0
611,610,null,Point,none,132,162,1,1,1,red,none,0,1,0,1,0
612,611,null,Point,none,159,116,1,1,1,red,none,0,1,0,1,0
613,612,null,Point,none,168,138,1,1,1,red,none,0,1,0,1,0
614,613,null,Point,none,116,157,1,1,1,red,none,0,1,0,1,0
615,614,null,Point,none,101,126,1,1,1,red,none,0,1,0,1,0
616,615,null,Point,none,174,144,1,1,1,red,none,0,1,0,1,0
617,616,null,Point,none,139,168,1,1,1,red,none,0,1,0,1,0
618,617,null,Point,none,97,139,1,1,1,red,none,0,1,0,1,0
619,618,null,Point,none,102,161,1,1,1,red,none,0,1,0,1,0
620,619,null,Point,none,94,153,1,1,1,red,none,0,1,0,1,0
621,620,null,Point,none,171,97,1,1,1,red,none,0,1,0,1,0
622,621,null,Point,none,170,129,1,1,1,red,none,0,1,0,1,0
623,622,null,Point,none,137,176,1,1,1,red,none,0,1,0,1,0
624,623,null,Point,none,129,179,1,1,1,red,none,0,1,0,1,0
625,624,null,Point,none,104,183,1,1,1,red,none,0,2,0,2,0
626,625,null,Point,none,94,174,1,1,1,red,none,0,2,0,2,0
627,626,null,Point,none,158,182,1,1,1,red,none,0,2,0,2,0
628,627,null,Point,none,74,133,1,1,1,red,none,0,2,0,2,0
629,628,null,Point,none,170,90,1,1,1,red,none,0,1,0,1,0
630,629,null,Point,none,177,92,1,1,1,red,none,0,2,0,2,0
631,630,null,Point,none,101,72,1,1,1,red,none,0,2,0,2,0
632,631,null,Point,none,184,104,1,1,1,red,none,0,3,0,3,0
633,632,null,Point,none,99,58,1,1,1,red,none,0,7,0,7,0
634,633,null,Point,none,119,203,1,1,1,red,none,0,12,0,12,0
635,634,null,Point,none,125,203,1,1,1,red,none,0,14,0,14,0
636,635,null,Point,none,58,105,1,1,1,red,none,0,15,0,15,0
637,636,null,Point,none,152,199,1,1,1,red,none,0,16,0,16,0
638,637,null,Point,none,77,65,1,1,1,red,none,0,17,0,17,0
639,638,null,Point,none,127,45,1,1,1,red,none,0,15,0,15,0
640,639,null,Point,none,193,96,1,1,1,red,none,0,18,0,18,0
641,640,null,Point,none,152,193,1,1,1,red,none,0,18,0,18,0
642,641,null,Point,none,198,130,1,1,1,red,none,0,18,0,18,0
643,642,null,Point,none,186,98,1,1,1,red,none,0,19,0,19,0
644,643,null,Point,none,64,130,1,1,1,red,none,0,18,0,18,0
645,644,null,Point,none,67,99,1,1,1,red,none,0,18,0,18,0
646,645,null,Point,none,189,135,1,1,1,red,none,0,19,0,19,0
647,646,null,Point,none,131,184,1,1,1,red,none,0,19,0,19,0
648,647,null,Point,none,97,76,1,1,1,red,none,0,19,0,19,0
649,648,null,Point,none,83,101,1,1,1,red,none,0,19,0,19,0
650,649,null,Point,none,169,111,1,1,1,red,none,0,18,0,18,0
651,650,null,Point,none,169,125,1,1,1,red,none,0,18,0,18,0
652,651,null,Point,none,131,164,1,1,1,red,none,0,18,0,18,0
653,652,null,Point,none,165,118,1,1,1,red,none,0,18,0,18,0
654,653,null,Point,none,165,132,1,1,1,red,none,0,18,0,18,0
655,654,null,Point,none,130,156,1,1,1,red,none,0,18,0,18,0
656,655,null,Point,none,136,95,1,1,1,red,none,0,18,0,18,0
657,656,null,Point,none,130,117,1,1,1,red,none,0,18,0,18,0
658,657,null,Point,none,126,108,1,1,1,red,none,0,1,0,1,0
659,658,null,Point,none,125,130,1,1,1,red,none,0,1,0,1,0
660,659,null,Point,none,146,107,1,1,1,red,none,0,1,0,1,0
661,660,null,Point,none,109,126,1,1,1,red,none,0,1,0,1,0
662,661,null,Point,none,105,78,1,1,1,red,none,0,1,0,1,0
663,662,null,Point,none,94,74,1,1,1,red,none,0,2,0,2,0
664,663,null,Point,none,116,68,1,1,1,red,none,0,2,0,2,0
665,664,null,Point,none,81,172,1,1,1,red,none,0,5,0,5,0
666,665,null,Point,none,63,106,1,1,1,red,none,0,17,0,17,0
667,666,null,Point,none,68,80,1,1,1,red,none,0,16,0,16,0
668,667,null,Point,none,59,112,1,1,1,red,none,0,17,0,17,0
669,668,null,Point,none,132,61,1,1,1,red,none,0,19,0,19,0
670,669,null,Point,none,84,162,1,1,1,red,none,0,18,0,18,0
671,670,null,Point,none,69,121,1,1,1,red,none,0,18,0,18,0
672,671,null,Point,none,185,112,1,1,1,red,none,0,19,0,19,0
673,672,null,Point,none,94,87,1,1,1,red,none,0,18,0,18,0
674,673,null,Point,none,136,169,1,1,1,red,none,0,18,0,18,0
675,674,null,Point,none,144,167,1,1,1,red,none,0,18,0,18,0
676,675,null,Point,none,104,94,1,1,1,red,none,0,18,0,18,0
677,676,null,Point,none,104,102,1,1,1,red,none,0,18,0,18,0
678,677,null,Point,none,153,139,1,1,1,red,none,0,18,0,18,0
679,678,null,Point,none,103,110,1,1,1,red,none,0,18,0,18,0
680,679,null,Point,none,138,137,1,1,1,red,none,0,18,0,18,0
681,680,null,Point,none,125,146,1,1,1,red,none,0,18,0,18,0
682,681,null,Point,none,115,127,1,1,1,red,none,0,18,0,18,0
683,682,null,Point,none,113,113,1,1,1,red,none,0,1,0,1,0
684,683,null,Point,none,126,139,1,1,1,red,none,0,1,0,1,0
685,684,null,Point,none,125,96,1,1,1,red,none,0,1,0,1,0
686,685,null,Point,none,115,120,1,1,1,red,none,0,1,0,1,0
687,686,null,Point,none,110,84,1,1,1,red,none,0,1,0,1,0
688,687,null,Point,none,119,91,1,1,1,red,none,0,1,0,1,0
689,688,null,Point,none,178,106,1,1,1,red,none,0,2,0,2,0
690,689,null,Point,none,174,113,1,1,1,red,none,0,1,0,1,0
691,690,null,Point,none,125,67,1,1,1,red,none,0,2,0,2,0
692,691,null,Point,none,196,115,1,1,1,red,none,0,6,0,6,0
693,692,null,Point,none,147,181,1,1,1,red,none,0,19,0,19,0
694,693,null,Point,none,198,102,1,1,1,red,none,0,17,0,17,0
695,694,null,Point,none,74,79,1,1,1,red,none,0,18,0,18,0
696,695,null,Point,none,82,80,1,1,1,red,none,0,19,0,19,0
697,696,null,Point,none,150,171,1,1,1,red,none,0,18,0,18,0
698,697,null,Point,none,176,125,1,1,1,red,none,0,18,0,18,0
699,698,null,Point,none,158,168,1,1,1,red,none,0,19,0,19,0
700,699,null,Point,none,140,183,1,1,1,red,none,0,19,0,19,0
701,700,null,Point,none,151,163,1,1,1,red,none,0,18,0,18,0
702,701,null,Point,none,118,167,1,1,1,red,none,0,18,0,18,0
703,702,null,Point,none,107,130,1,1,1,red,none,0,18,0,18,0
704,703,null,Point,none,157,118,1,1,1,red,none,0,18,0,18,0
705,704,null,Point,none,138,130,1,1,1,red,none,0,18,0,18,0
706,705,null,Point,none,136,122,1,1,1,red,none,0,18,0,18,0
707,706,null,Point,none,108,99,1,1,1,red,none,0,1,0,1,0
708,707,null,Point,none,104,111,1,1,1,red,none,0,1,0,1,0
709,708,null,Point,none,178,127,1,1,1,red,none,0,1,0,1,0
710,709,null,Point,none,123,183,1,1,1,red,none,0,1,0,1,0
711,710,null,Point,none,79,110,1,1,1,red,none,0,1,0,1,0
712,711,null,Point,none,183,178,1,1,1,red,none,0,14,0,14,0
713,712,null,Point,none,187,166,1,1,1,red,none,0,17,0,17,0
714,713,null,Point,none,114,151,1,1,1,red,none,0,18,0,18,0
715,714,null,Point,none,94,120,1,1,1,red,none,0,18,0,18,0
716,715,null,Point,none,123,114,1,1,1,red,none,0,18,0,18,0
717,716,null,Point,none,94,102,1,1,1,red,none,0,1,0,1,0
718,717,null,Point,none,87,106,1,1,1,red,none,0,1,0,1,0
719,718,null,Point,none,161,168,1,1,1,red,none,0,1,0,1,0
720,719,null,Point,none,102,166,1,1,1,red,none,0,19,0,19,0
721,720,null,Point,none,86,123,1,1,1,red,none,0,18,0,18,0
722,721,null,Point,none,100,158,1,1,1,red,none,0,18,0,18,0
723,722,null,Point,none,102,141,1,1,1,red,none,0,18,0,18,0
724,723,null,Point,none,92,116,1,1,1,red,none,0,1,0,1,0
725,724,null,Point,none,196,122,1,1,1,red,none,0,18,0,18,0
726,725,null,Point,none,88,169,1,1,1,red,none,0,18,0,18,0
727,726,null,Point,none,86,131,1,1,1,red,none,0,18,0,18,0
728,727,null,Point,none,87,107,1,1,1,red,none,0,18,0,18,0
729,728,null,Point,none,96,152,1,1,1,red,none,0,18,0,18,0
730,729,null,Point,none,109,145,1,1,1,red,none,0,18,0,18,0
731,730,null,Point,none,152,179,1,1,1,red,none,0,1,0,1,0
732,731,null,Point,none,170,70,1,1,1,red,none,0,6,0,6,0
733,732,null,Point,none,98,179,1,1,1,red,none,0,18,0,18,0
734,733,null,Point,none,136,119,1,1,1,red,none,0,1,0,1,0
735,734,null,Point,none,112,172,1,1,1,red,none,0,19,0,19,0
736,735,null,Point,none,106,181,1,1,1,red,none,0,18,0,18,0
737,736,null,Point,none,184,127,1,1,1,red,none,0,19,0,19,0
738,737,null,Point,none,70,95,1,1,1,red,none,0,6,0,6,0
739,738,null,Point,none,104,61,1,1,1,red,none,0,5,0,5,0
740,739,null,Point,none,75,94,1,1,1,red,none,0,4,0,4,0
741,740,null,Point,none,106,149,1,1,1,red,none,0,1,0,1,0
742,741,null,Point,none,109,178,1,1,1,red,none,0,1,0,1,0
743,742,null,Point,none,88,91,1,1,1,red,none,0,1,0,1,0
744,743,null,Point,none,80,102,1,1,1,red,none,0,2,0,2,0
745,744,null,Point,none,117,200,1,1,1,red,none,0,8,0,8,0
746,745,null,Point,none,203,131,1,1,1,red,none,0,16,0,16,0
747,746,null,Point,none,106,171,1,1,1,red,none,0,1,0,1,0
748,747,null,Point,none,89,137,1,1,1,red,none,0,1,0,1,0
749,748,null,Point,none,152,78,1,1,1,red,none,0,1,0,1,0
750,749,null,Point,none,121,203,1,1,1,red,none,0,10,0,10,0
751,750,null,Point,none,106,66,1,1,1,red,none,0,19,0,19,0
752,751,null,Point,none,73,93,1,1,1,red,none,0,18,0,18,0
753,752,null,Point,none,152,154,1,1,1,red,none,0,18,0,18,0
754,753,null,Point,none,148,135,1,1,1,red,none,0,1,0,1,0
755,754,null,Point,none,166,116,1,1,1,red,none,0,1,0,1,0
756,755,null,Point,none,125,167,1,1,1,red,none,0,1,0,1,0
757,756,null,Point,none,73,135,1,1,1,red,none,0,19,0,19,0
758,757,null,Point,none,187,111,1,1,1,red,none,0,4,0,4,0
759,758,null,Point,none,101,53,1,1,1,red,none,0,9,0,9,0
760,759,null,Point,none,66,92,1,1,1,red,none,0,17,0,17,0
761,760,null,Point,none,158,195,1,1,1,red,none,0,17,0,17,0
762,761,null,Point,none,161,189,1,1,1,red,none,0,18,0,18,0
763,762,null,Point,none,125,169,1,1,1,red,none,0,18,0,18,0
764,763,null,Point,none,136,59,1,1,1,red,none,0,5,0,5,0
765,764,null,Point,none,109,137,1,1,1,red,none,0,18,0,18,0
766,765,null,Point,none,156,97,1,1,1,red,none,0,1,0,1,0
767,766,null,Point,none,70,138,1,1,1,red,none,0,4,0,4,0
768,767,null,Point,none,83,80,1,1,1,red,none,0,4,0,4,0
769,768,null,Point,none,131,141,1,1,1,red,none,0,18,0,18,0
770,769,null,Point,none,177,81,1,1,1,red,none,0,5,0,5,0
771,770,null,Point,none,127,177,1,1,1,red,none,0,19,0,19,0
772,771,null,Point,none,180,119,1,1,1,red,none,0,19,0,19,0
773,772,null,Point,none,199,96,1,1,1,red,none,0,16,0,16,0
774,773,null,Point,none,111,91,1,1,1,red,none,0,1,0,1,0
775,774,null,Point,none,72,81,1,1,1,red,none,0,7,0,7,0
776,775,null,Point,none,143,49,1,1,1,red,none,0,9,0,9,0
777,776,null,Point,none,80,66,1,1,1,red,none,0,9,0,9,0
778,777,null,Point,none,141,45,1,1,1,red,none,0,13,0,13,0
779,778,null,Point,none,116,48,1,1,1,red,none,0,9,0,9,0
780,779,null,Point,none,90,157,1,1,1,red,none,0,19,0,19,0
781,780,null,Point,none,77,159,1,1,1,red,none,0,18,0,18,0
782,781,null,Point,none,75,151,1,1,1,red,none,0,18,0,18,0
783,782,null,Point,none,81,146,1,1,1,red,none,0,19,0,19,0
784,783,null,Point,none,81,116,1,1,1,red,none,0,19,0,19,0
785,784,null,Point,none,86,87,1,1,1,red,none,0,19,0,19,0
786,785,null,Point,none,137,111,1,1,1,red,none,0,18,0,18,0
787,786,null,Point,none,144,125,1,1,1,red,none,0,18,0,18,0
788,787,null,Point,none,160,153,1,1,1,red,none,0,18,0,18,0
789,788,null,Point,none,80,138,1,1,1,red,none,0,19,0,19,0
790,789,null,Point,none,68,145,1,1,1,red,none,0,5,0,5,0
791,790,null,Point,none,94,124,1,1,1,red,none,0,1,0,1,0
792,791,null,Point,none,137,154,1,1,1,red,none,0,18,0,18,0
793,792,null,Point,none,143,122,1,1,1,red,none,0,1,0,1,0
794,793,null,Point,none,157,96,1,1,1,red,none,0,18,0,18,0
795,794,null,Point,none,118,107,1,1,1,red,none,0,1,0,1,0
